transaction_id	account_id	client_id	transaction_date	operation_type	amount	currency	balance_after	merchant_category	channel	counterparty	source_system	load_batch_id
307222	601391	201329	2026-02-16	TRANSFER_OUT	-3162.00	INR	132841	SALARY	MOBILE	Utility Provider	ABS_CORE	ABS_2026_05_02
307223	601391	201329	2026-04-17	CASH_WITHDRAWAL	-7402.00	INR	125439	ATM	MOBILE	Investment Provider	ABS_CORE	ABS_2026_05_02
307224	601391	201329	2026-03-04	TRANSFER_IN	6727.00	INR	132166	LOAN	BRANCH	Utility Provider	ABS_CORE	ABS_2026_05_02
307225	601391	201329	2026-03-07	TRANSFER_OUT	-1779.00	INR	130387	OTHER	WEB	Retail Merchant	ABS_CORE	ABS_2026_05_02
307226	601392	201330	2026-02-11	CASH_WITHDRAWAL	-5656.00	INR	62270	LOAN	BRANCH	Retail Merchant	ABS_CORE	ABS_2026_05_02
307227	601392	201330	2026-04-11	SALARY	4108.00	INR	66378	RESTAURANT	BRANCH	Investment Provider	ABS_CORE	ABS_2026_05_02
307228	601392	201330	2026-02-02	DEPOSIT_TOPUP	9260.00	INR	75638	UTILITIES	BRANCH	Internal Transfer	ABS_CORE	ABS_2026_05_02
307229	601392	201330	2026-02-28	TRANSFER_IN	12527.00	INR	88165	RESTAURANT	API	Loan Servicer	ABS_CORE	ABS_2026_05_02
307230	601392	201330	2026-04-21	INTEREST	2319.00	INR	90484	UTILITIES	ATM	Retail Merchant	ABS_CORE	ABS_2026_05_02
307231	601392	201330	2026-04-22	INTEREST	623.00	INR	91107	LOAN	BRANCH	Employer Ltd	ABS_CORE	ABS_2026_05_02
307232	601392	201330	2026-03-28	INTEREST	2568.00	INR	93675	TRANSPORT	MOBILE	Employer Ltd	ABS_CORE	ABS_2026_05_02
307233	601392	201330	2026-04-02	SALARY	15903.00	INR	109578	GROCERY	ATM	Utility Provider	ABS_CORE	ABS_2026_05_02
307234	601392	201330	2026-03-26	LOAN_PAYMENT	-6198.00	INR	103380	RESTAURANT	BRANCH	Utility Provider	ABS_CORE	ABS_2026_05_02
307235	601393	201331	2026-03-03	CARD_PAYMENT	-7757.00	INR	124170	LOAN	MOBILE	Loan Servicer	ABS_CORE	ABS_2026_05_02
307236	601393	201331	2026-03-24	LOAN_PAYMENT	-4459.00	INR	119711	RESTAURANT	ATM	Employer Ltd	ABS_CORE	ABS_2026_05_02
307237	601393	201331	2026-04-03	SALARY	11282.00	INR	130993	GROCERY	WEB	Loan Servicer	ABS_CORE	ABS_2026_05_02
307238	601393	201331	2026-02-02	LOAN_PAYMENT	-4126.00	INR	126867	OTHER	BRANCH	Loan Servicer	ABS_CORE	ABS_2026_05_02
307239	601393	201331	2026-03-31	DEPOSIT_TOPUP	18081.00	INR	144948	UTILITIES	API	Loan Servicer	ABS_CORE	ABS_2026_05_02
307240	601393	201331	2026-03-27	TRANSFER_IN	9785.00	INR	154733	SALARY	WEB	Utility Provider	ABS_CORE	ABS_2026_05_02
307241	601393	201331	2026-04-22	CARD_PAYMENT	-5335.00	INR	149398	GROCERY	WEB	Investment Provider	ABS_CORE	ABS_2026_05_02
307242	601393	201331	2026-04-19	LOAN_PAYMENT	-5564.00	INR	143834	RESTAURANT	BRANCH	Investment Provider	ABS_CORE	ABS_2026_05_02
307243	601393	201331	2026-04-07	CARD_PAYMENT	-6036.00	INR	137798	TRANSPORT	POS	Retail Merchant	ABS_CORE	ABS_2026_05_02
307244	601395	201332	2026-02-05	DEPOSIT_TOPUP	16006.00	INR	135591	ONLINE_SHOP	BRANCH	Retail Merchant	ABS_CORE	ABS_2026_05_02
307245	601395	201332	2026-02-02	CASH_WITHDRAWAL	-3877.00	INR	131714	ONLINE_SHOP	WEB	Retail Merchant	ABS_CORE	ABS_2026_05_02
307246	601395	201332	2026-03-14	FEE	-4492.00	INR	127222	SALARY	ATM	Loan Servicer	ABS_CORE	ABS_2026_05_02
307247	601395	201332	2026-01-28	SALARY	7675.00	INR	134897	OTHER	MOBILE	Loan Servicer	ABS_CORE	ABS_2026_05_02
307248	601395	201332	2026-04-08	SALARY	21409.00	INR	156306	LOAN	WEB	Retail Merchant	ABS_CORE	ABS_2026_05_02
307249	601395	201332	2026-04-11	FEE	-4959.00	INR	151347	UTILITIES	ATM	Internal Transfer	ABS_CORE	ABS_2026_05_02
307250	601395	201332	2026-03-31	TRANSFER_IN	6874.00	INR	158221	TRANSPORT	API	Loan Servicer	ABS_CORE	ABS_2026_05_02
307251	601395	201332	2026-03-13	DEPOSIT_TOPUP	12267.00	INR	170488	LOAN	BRANCH	Loan Servicer	ABS_CORE	ABS_2026_05_02
307252	601395	201332	2026-04-10	SALARY	9870.00	INR	180358	GROCERY	WEB	Investment Provider	ABS_CORE	ABS_2026_05_02
307253	601396	201333	2026-02-11	CASH_WITHDRAWAL	-3272.00	INR	43824	TRANSPORT	BRANCH	Employer Ltd	ABS_CORE	ABS_2026_05_02
307254	601396	201333	2026-04-09	TRANSFER_IN	6902.00	INR	50726	LOAN	ATM	Employer Ltd	ABS_CORE	ABS_2026_05_02
307255	601396	201333	2026-03-20	DEPOSIT_TOPUP	6738.00	INR	57464	ONLINE_SHOP	API	Loan Servicer	ABS_CORE	ABS_2026_05_02
307256	601396	201333	2026-02-21	SALARY	10878.00	INR	68342	OTHER	API	Utility Provider	ABS_CORE	ABS_2026_05_02
307257	601396	201333	2026-02-04	LOAN_PAYMENT	-8255.00	INR	60087	GROCERY	API	Utility Provider	ABS_CORE	ABS_2026_05_02
307258	601396	201333	2026-01-27	TRANSFER_OUT	-1926.00	INR	58161	TRANSPORT	POS	Loan Servicer	ABS_CORE	ABS_2026_05_02
307259	601396	201333	2026-04-06	FEE	-7129.00	INR	51032	RESTAURANT	API	Retail Merchant	ABS_CORE	ABS_2026_05_02
307260	601396	201333	2026-04-19	INTEREST	3099.00	INR	54131	OTHER	API	Employer Ltd	ABS_CORE	ABS_2026_05_02
307261	601396	201333	2026-04-20	INTEREST	849.00	INR	54980	ONLINE_SHOP	WEB	Employer Ltd	ABS_CORE	ABS_2026_05_02
307262	601397	201334	2026-01-26	LOAN_PAYMENT	-2258.00	INR	37504	TRANSPORT	API	Utility Provider	ABS_CORE	ABS_2026_05_02
307263	601397	201334	2026-03-10	CARD_PAYMENT	-4187.00	INR	33317	ONLINE_SHOP	BRANCH	Employer Ltd	ABS_CORE	ABS_2026_05_02
307264	601397	201334	2026-03-07	TRANSFER_IN	15067.00	INR	48384	OTHER	MOBILE	Internal Transfer	ABS_CORE	ABS_2026_05_02
307265	601397	201334	2026-02-01	TRANSFER_OUT	-5104.00	INR	43280	TRANSPORT	WEB	Retail Merchant	ABS_CORE	ABS_2026_05_02
307266	601397	201334	2026-04-02	DEPOSIT_TOPUP	8238.00	INR	51518	ONLINE_SHOP	POS	Retail Merchant	ABS_CORE	ABS_2026_05_02
307267	601397	201334	2026-03-10	TRANSFER_IN	13806.00	INR	65324	ONLINE_SHOP	API	Loan Servicer	ABS_CORE	ABS_2026_05_02
307268	601397	201334	2026-04-14	SALARY	27078.00	INR	92402	LOAN	MOBILE	Loan Servicer	ABS_CORE	ABS_2026_05_02
307269	601397	201334	2026-03-21	CARD_PAYMENT	-6208.00	INR	86194	ATM	BRANCH	Investment Provider	ABS_CORE	ABS_2026_05_02
307270	601397	201334	2026-03-15	FEE	-4122.00	INR	82072	TRANSPORT	API	Loan Servicer	ABS_CORE	ABS_2026_05_02
307271	601398	201335	2026-03-30	FEE	-24017.00	INR	46546	ONLINE_SHOP	WEB	Internal Transfer	ABS_CORE	ABS_2026_05_02
307272	601398	201335	2026-04-08	DEPOSIT_TOPUP	17430.00	INR	63976	TRANSPORT	WEB	Employer Ltd	ABS_CORE	ABS_2026_05_02
307273	601398	201335	2026-04-17	FEE	-5307.00	INR	58669	RESTAURANT	ATM	Utility Provider	ABS_CORE	ABS_2026_05_02
307274	601398	201335	2026-04-09	CASH_WITHDRAWAL	-9501.00	INR	49168	ONLINE_SHOP	BRANCH	Employer Ltd	ABS_CORE	ABS_2026_05_02
307275	601398	201335	2026-04-22	INTEREST	2649.00	INR	51817	LOAN	WEB	Loan Servicer	ABS_CORE	ABS_2026_05_02
307276	601398	201335	2026-03-26	INTEREST	3995.00	INR	55812	SALARY	MOBILE	Retail Merchant	ABS_CORE	ABS_2026_05_02
307277	601398	201335	2026-04-24	LOAN_PAYMENT	-5542.00	INR	50270	UTILITIES	ATM	Investment Provider	ABS_CORE	ABS_2026_05_02
307278	601398	201335	2026-03-30	CASH_WITHDRAWAL	-21984.00	INR	28286	ATM	BRANCH	Investment Provider	ABS_CORE	ABS_2026_05_02
307279	601398	201335	2026-04-07	INTEREST	3303.00	INR	31589	SALARY	WEB	Loan Servicer	ABS_CORE	ABS_2026_05_02
307280	601398	201335	2026-04-19	DEPOSIT_TOPUP	14677.00	INR	46266	SALARY	ATM	Loan Servicer	ABS_CORE	ABS_2026_05_02
307281	601398	201335	2026-04-10	TRANSFER_IN	9443.00	INR	55709	LOAN	ATM	Utility Provider	ABS_CORE	ABS_2026_05_02
307282	601398	201335	2026-04-14	TRANSFER_IN	14265.00	INR	69974	UTILITIES	POS	Investment Provider	ABS_CORE	ABS_2026_05_02
307283	601398	201335	2026-03-25	FEE	-41228.00	INR	28746	GROCERY	API	Employer Ltd	ABS_CORE	ABS_2026_05_02
307284	601398	201335	2026-04-10	SALARY	38620.00	INR	67366	RESTAURANT	ATM	Loan Servicer	ABS_CORE	ABS_2026_05_02
307285	601398	201335	2026-04-24	LOAN_PAYMENT	-40938.00	INR	26428	TRANSPORT	POS	Internal Transfer	ABS_CORE	ABS_2026_05_02
307286	601398	201335	2026-04-07	LOAN_PAYMENT	-31522.00	INR	500	TRANSPORT	ATM	Investment Provider	ABS_CORE	ABS_2026_05_02
307287	601398	201335	2026-04-07	SALARY	91304.00	INR	91804	GROCERY	MOBILE	Utility Provider	ABS_CORE	ABS_2026_05_02
307288	601398	201335	2026-04-19	SALARY	36417.00	INR	128221	UTILITIES	API	Investment Provider	ABS_CORE	ABS_2026_05_02
307289	601398	201335	2026-04-03	SALARY	46336.00	INR	174557	UTILITIES	MOBILE	Retail Merchant	ABS_CORE	ABS_2026_05_02
307290	601398	201335	2026-04-15	DEPOSIT_TOPUP	16633.00	INR	191190	SALARY	WEB	Utility Provider	ABS_CORE	ABS_2026_05_02
307291	601398	201335	2026-04-24	CASH_WITHDRAWAL	-11534.00	INR	179656	RESTAURANT	API	Retail Merchant	ABS_CORE	ABS_2026_05_02
307292	601398	201335	2026-03-28	SALARY	93446.00	INR	273102	ATM	POS	Employer Ltd	ABS_CORE	ABS_2026_05_02
307293	601398	201335	2026-04-22	SALARY	88989.00	INR	362091	OTHER	BRANCH	Investment Provider	ABS_CORE	ABS_2026_05_02
307294	601398	201335	2026-04-19	LOAN_PAYMENT	-17014.00	INR	345077	LOAN	WEB	Employer Ltd	ABS_CORE	ABS_2026_05_02
307295	601398	201335	2026-04-02	TRANSFER_OUT	-23980.00	INR	321097	ATM	MOBILE	Internal Transfer	ABS_CORE	ABS_2026_05_02
307296	601398	201335	2026-03-30	TRANSFER_IN	15573.00	INR	336670	SALARY	API	Employer Ltd	ABS_CORE	ABS_2026_05_02
307297	601398	201335	2026-04-20	CARD_PAYMENT	-30000.00	INR	306670	SALARY	WEB	Investment Provider	ABS_CORE	ABS_2026_05_02
307298	601400	201336	2026-03-27	TRANSFER_OUT	-7303.00	INR	55057	LOAN	MOBILE	Retail Merchant	ABS_CORE	ABS_2026_05_02
307299	601400	201336	2026-04-01	CARD_PAYMENT	-42436.00	INR	12621	RESTAURANT	ATM	Investment Provider	ABS_CORE	ABS_2026_05_02
307300	601400	201336	2026-04-14	DEPOSIT_TOPUP	17090.00	INR	29711	LOAN	API	Employer Ltd	ABS_CORE	ABS_2026_05_02
307301	601400	201336	2026-04-01	INTEREST	3962.00	INR	33673	SALARY	API	Employer Ltd	ABS_CORE	ABS_2026_05_02
307302	601400	201336	2026-03-29	LOAN_PAYMENT	-7268.00	INR	26405	TRANSPORT	BRANCH	Retail Merchant	ABS_CORE	ABS_2026_05_02
307303	601400	201336	2026-04-17	SALARY	78757.00	INR	105162	GROCERY	POS	Internal Transfer	ABS_CORE	ABS_2026_05_02
307304	601400	201336	2026-03-31	SALARY	45277.00	INR	150439	ATM	ATM	Internal Transfer	ABS_CORE	ABS_2026_05_02
307305	601400	201336	2026-03-31	TRANSFER_OUT	-40858.00	INR	109581	TRANSPORT	MOBILE	Employer Ltd	ABS_CORE	ABS_2026_05_02
307306	601400	201336	2026-04-19	SALARY	30966.00	INR	140547	ATM	WEB	Utility Provider	ABS_CORE	ABS_2026_05_02
307307	601400	201336	2026-03-29	FEE	-6009.00	INR	134538	LOAN	WEB	Retail Merchant	ABS_CORE	ABS_2026_05_02
307308	601400	201336	2026-03-29	TRANSFER_OUT	-6115.00	INR	128423	ATM	API	Utility Provider	ABS_CORE	ABS_2026_05_02
307309	601400	201336	2026-04-04	FEE	-6481.00	INR	121942	UTILITIES	WEB	Investment Provider	ABS_CORE	ABS_2026_05_02
307310	601400	201336	2026-04-01	DEPOSIT_TOPUP	14901.00	INR	136843	TRANSPORT	MOBILE	Loan Servicer	ABS_CORE	ABS_2026_05_02
307311	601400	201336	2026-04-01	CASH_WITHDRAWAL	-27606.00	INR	109237	LOAN	BRANCH	Loan Servicer	ABS_CORE	ABS_2026_05_02
307312	601400	201336	2026-03-26	TRANSFER_OUT	-11931.00	INR	97306	GROCERY	MOBILE	Utility Provider	ABS_CORE	ABS_2026_05_02
307313	601400	201336	2026-03-29	TRANSFER_OUT	-33171.00	INR	64135	ONLINE_SHOP	API	Internal Transfer	ABS_CORE	ABS_2026_05_02
307314	601400	201336	2026-04-19	CASH_WITHDRAWAL	-36389.00	INR	27746	ONLINE_SHOP	API	Loan Servicer	ABS_CORE	ABS_2026_05_02
307315	601400	201336	2026-04-17	SALARY	13267.00	INR	41013	OTHER	API	Utility Provider	ABS_CORE	ABS_2026_05_02
307316	601400	201336	2026-04-07	DEPOSIT_TOPUP	23040.00	INR	64053	GROCERY	API	Loan Servicer	ABS_CORE	ABS_2026_05_02
307317	601400	201336	2026-04-11	TRANSFER_OUT	-10619.00	INR	53434	ATM	POS	Employer Ltd	ABS_CORE	ABS_2026_05_02
307318	601400	201336	2026-04-05	FEE	-44841.00	INR	8593	UTILITIES	BRANCH	Retail Merchant	ABS_CORE	ABS_2026_05_02
307319	601400	201336	2026-04-10	TRANSFER_IN	9160.00	INR	17753	TRANSPORT	ATM	Employer Ltd	ABS_CORE	ABS_2026_05_02
307320	601400	201336	2026-04-19	INTEREST	1173.00	INR	18926	UTILITIES	POS	Retail Merchant	ABS_CORE	ABS_2026_05_02
307321	601400	201336	2026-04-05	DEPOSIT_TOPUP	23989.00	INR	42915	UTILITIES	BRANCH	Employer Ltd	ABS_CORE	ABS_2026_05_02
307322	601400	201336	2026-04-06	LOAN_PAYMENT	-5129.00	INR	37786	SALARY	MOBILE	Employer Ltd	ABS_CORE	ABS_2026_05_02
307323	601400	201336	2026-04-11	FEE	-34716.00	INR	3070	GROCERY	WEB	Loan Servicer	ABS_CORE	ABS_2026_05_02
307324	601400	201336	2026-03-29	CARD_PAYMENT	-21523.00	INR	500	ONLINE_SHOP	MOBILE	Employer Ltd	ABS_CORE	ABS_2026_05_02
307325	601400	201336	2026-04-21	TRANSFER_OUT	-31884.60	INR	53641	UTILITIES	WEB	Internal Transfer	ABS_CORE	ABS_2026_05_02
307326	601400	201336	2026-04-20	CARD_PAYMENT	-30084.00	INR	103781	TRANSPORT	API	Internal Transfer	ABS_CORE	ABS_2026_05_02
307327	601400	201336	2026-04-14	CARD_PAYMENT	-20445.00	INR	137856	OTHER	MOBILE	Investment Provider	ABS_CORE	ABS_2026_05_02
307328	601400	201336	2026-03-29	TRANSFER_OUT	-9192.00	INR	153176	OTHER	API	Utility Provider	ABS_CORE	ABS_2026_05_02
307329	601400	201336	2026-03-31	CARD_PAYMENT	-16806.60	INR	181187	GROCERY	MOBILE	Loan Servicer	ABS_CORE	ABS_2026_05_02
307330	601400	201336	2026-04-16	CARD_PAYMENT	-29034.60	INR	229578	ATM	BRANCH	Utility Provider	ABS_CORE	ABS_2026_05_02
307331	601400	201336	2026-04-22	TRANSFER_OUT	-19351.80	INR	261831	RESTAURANT	MOBILE	Internal Transfer	ABS_CORE	ABS_2026_05_02
307332	601400	201336	2026-03-28	CARD_PAYMENT	-9889.80	INR	278314	RESTAURANT	ATM	Utility Provider	ABS_CORE	ABS_2026_05_02
307333	601402	201337	2026-03-14	CASH_WITHDRAWAL	-4842.00	INR	71117	ATM	API	Investment Provider	ABS_CORE	ABS_2026_05_02
307334	601402	201337	2026-01-31	CARD_PAYMENT	-1159.00	INR	69958	UTILITIES	API	Utility Provider	ABS_CORE	ABS_2026_05_02
307335	601402	201337	2026-04-04	CARD_PAYMENT	-2693.00	INR	67265	RESTAURANT	WEB	Loan Servicer	ABS_CORE	ABS_2026_05_02
307336	601402	201337	2026-03-02	SALARY	8891.00	INR	76156	UTILITIES	POS	Employer Ltd	ABS_CORE	ABS_2026_05_02
307337	601402	201337	2026-03-29	CASH_WITHDRAWAL	-5520.00	INR	70636	TRANSPORT	WEB	Retail Merchant	ABS_CORE	ABS_2026_05_02
307338	601402	201337	2026-03-05	TRANSFER_OUT	-3841.00	INR	66795	TRANSPORT	ATM	Employer Ltd	ABS_CORE	ABS_2026_05_02
307339	601402	201337	2026-04-14	CARD_PAYMENT	-2485.00	INR	64310	LOAN	API	Employer Ltd	ABS_CORE	ABS_2026_05_02
307340	601402	201337	2026-02-02	TRANSFER_OUT	-5563.00	INR	58747	SALARY	ATM	Utility Provider	ABS_CORE	ABS_2026_05_02
307341	601402	201337	2026-02-01	DEPOSIT_TOPUP	21213.00	INR	79960	RESTAURANT	WEB	Employer Ltd	ABS_CORE	ABS_2026_05_02
307342	601404	201338	2026-02-04	TRANSFER_OUT	-4169.00	INR	31280	UTILITIES	API	Investment Provider	ABS_CORE	ABS_2026_05_02
307343	601404	201338	2026-02-16	LOAN_PAYMENT	-2283.00	INR	28997	ONLINE_SHOP	API	Employer Ltd	ABS_CORE	ABS_2026_05_02
307344	601404	201338	2026-04-18	CASH_WITHDRAWAL	-6331.00	INR	22666	TRANSPORT	MOBILE	Internal Transfer	ABS_CORE	ABS_2026_05_02
307345	601404	201338	2026-02-22	CASH_WITHDRAWAL	-5312.00	INR	17354	SALARY	POS	Utility Provider	ABS_CORE	ABS_2026_05_02
307346	601404	201338	2026-03-19	LOAN_PAYMENT	-5112.00	INR	12242	SALARY	POS	Employer Ltd	ABS_CORE	ABS_2026_05_02
307347	601404	201338	2026-01-25	INTEREST	2094.00	INR	14336	RESTAURANT	BRANCH	Internal Transfer	ABS_CORE	ABS_2026_05_02
307348	601404	201338	2026-02-27	LOAN_PAYMENT	-5929.00	INR	8407	ONLINE_SHOP	API	Employer Ltd	ABS_CORE	ABS_2026_05_02
307349	601404	201338	2026-02-14	INTEREST	3150.00	INR	11557	UTILITIES	MOBILE	Investment Provider	ABS_CORE	ABS_2026_05_02
307350	601404	201338	2026-03-31	FEE	-7053.00	INR	4504	ONLINE_SHOP	BRANCH	Utility Provider	ABS_CORE	ABS_2026_05_02
307351	601405	201339	2026-02-03	DEPOSIT_TOPUP	14894.00	INR	96577	TRANSPORT	API	Loan Servicer	ABS_CORE	ABS_2026_05_02
307352	601405	201339	2026-03-26	DEPOSIT_TOPUP	4138.00	INR	100715	UTILITIES	BRANCH	Loan Servicer	ABS_CORE	ABS_2026_05_02
307353	601405	201339	2026-01-26	SALARY	17526.00	INR	118241	OTHER	MOBILE	Utility Provider	ABS_CORE	ABS_2026_05_02
307354	601405	201339	2026-02-12	TRANSFER_OUT	-4055.00	INR	114186	ATM	ATM	Retail Merchant	ABS_CORE	ABS_2026_05_02
307355	601405	201339	2026-03-19	FEE	-2696.00	INR	111490	UTILITIES	MOBILE	Employer Ltd	ABS_CORE	ABS_2026_05_02
307356	601405	201339	2026-02-26	INTEREST	720.00	INR	112210	ATM	ATM	Loan Servicer	ABS_CORE	ABS_2026_05_02
307357	601405	201339	2026-03-01	CASH_WITHDRAWAL	-1640.00	INR	110570	GROCERY	MOBILE	Internal Transfer	ABS_CORE	ABS_2026_05_02
307358	601405	201339	2026-04-04	TRANSFER_IN	3315.00	INR	113885	UTILITIES	API	Investment Provider	ABS_CORE	ABS_2026_05_02
307359	601405	201339	2026-03-20	LOAN_PAYMENT	-5225.00	INR	108660	LOAN	WEB	Internal Transfer	ABS_CORE	ABS_2026_05_02
307360	601406	201340	2024-09-11	CARD_PAYMENT	-4742.00	INR	116546	ONLINE_SHOP	API	Loan Servicer	ABS_CORE	ABS_2026_05_02
307361	601406	201340	2023-11-11	SALARY	15380.00	INR	131926	GROCERY	MOBILE	Employer Ltd	ABS_CORE	ABS_2026_05_02
307362	601407	201341	2026-03-05	LOAN_PAYMENT	-4770.00	INR	75866	UTILITIES	MOBILE	Retail Merchant	ABS_CORE	ABS_2026_05_02
307363	601407	201341	2026-01-31	CASH_WITHDRAWAL	-7144.00	INR	68722	RESTAURANT	MOBILE	Investment Provider	ABS_CORE	ABS_2026_05_02
307364	601407	201341	2026-04-17	TRANSFER_IN	8308.00	INR	77030	SALARY	MOBILE	Retail Merchant	ABS_CORE	ABS_2026_05_02
307365	601407	201341	2026-02-07	DEPOSIT_TOPUP	19547.00	INR	96577	SALARY	API	Employer Ltd	ABS_CORE	ABS_2026_05_02
307366	601407	201341	2026-01-26	LOAN_PAYMENT	-5079.00	INR	91498	GROCERY	POS	Retail Merchant	ABS_CORE	ABS_2026_05_02
307367	601407	201341	2026-02-06	DEPOSIT_TOPUP	22872.00	INR	114370	ONLINE_SHOP	API	Employer Ltd	ABS_CORE	ABS_2026_05_02
307368	601407	201341	2026-03-15	TRANSFER_OUT	-6012.00	INR	108358	SALARY	BRANCH	Internal Transfer	ABS_CORE	ABS_2026_05_02
307369	601407	201341	2026-04-17	CASH_WITHDRAWAL	-7845.00	INR	100513	LOAN	API	Utility Provider	ABS_CORE	ABS_2026_05_02
307370	601407	201341	2026-02-20	DEPOSIT_TOPUP	12664.00	INR	113177	LOAN	WEB	Loan Servicer	ABS_CORE	ABS_2026_05_02
307371	601408	201342	2026-02-15	TRANSFER_IN	10658.00	INR	134295	TRANSPORT	BRANCH	Loan Servicer	ABS_CORE	ABS_2026_05_02
307372	601408	201342	2026-03-25	SALARY	27431.00	INR	161726	TRANSPORT	WEB	Employer Ltd	ABS_CORE	ABS_2026_05_02
307373	601408	201342	2026-04-05	TRANSFER_IN	3819.00	INR	165545	TRANSPORT	API	Retail Merchant	ABS_CORE	ABS_2026_05_02
307374	601408	201342	2026-04-11	FEE	-4317.00	INR	161228	TRANSPORT	POS	Employer Ltd	ABS_CORE	ABS_2026_05_02
307375	601408	201342	2026-02-23	SALARY	18660.00	INR	179888	OTHER	POS	Employer Ltd	ABS_CORE	ABS_2026_05_02
307376	601408	201342	2026-04-05	SALARY	26076.00	INR	205964	OTHER	BRANCH	Utility Provider	ABS_CORE	ABS_2026_05_02
307377	601408	201342	2026-01-29	SALARY	9561.00	INR	215525	ATM	BRANCH	Internal Transfer	ABS_CORE	ABS_2026_05_02
307378	601408	201342	2026-02-11	LOAN_PAYMENT	-6675.00	INR	208850	UTILITIES	WEB	Employer Ltd	ABS_CORE	ABS_2026_05_02
307379	601408	201342	2026-03-15	FEE	-5973.00	INR	202877	ATM	POS	Investment Provider	ABS_CORE	ABS_2026_05_02
307380	601409	201343	2026-04-22	INTEREST	321.00	INR	98418	GROCERY	POS	Retail Merchant	ABS_CORE	ABS_2026_05_02
307381	601409	201343	2026-02-12	CARD_PAYMENT	-5473.00	INR	92945	GROCERY	MOBILE	Investment Provider	ABS_CORE	ABS_2026_05_02
307382	601409	201343	2026-02-03	SALARY	19739.00	INR	112684	RESTAURANT	MOBILE	Retail Merchant	ABS_CORE	ABS_2026_05_02
307383	601409	201343	2026-04-01	CASH_WITHDRAWAL	-2764.00	INR	109920	RESTAURANT	ATM	Internal Transfer	ABS_CORE	ABS_2026_05_02
307384	601409	201343	2026-02-22	TRANSFER_OUT	-4927.00	INR	104993	ATM	API	Loan Servicer	ABS_CORE	ABS_2026_05_02
307385	601409	201343	2026-03-04	CARD_PAYMENT	-7164.00	INR	97829	GROCERY	API	Employer Ltd	ABS_CORE	ABS_2026_05_02
307386	601409	201343	2026-02-12	CARD_PAYMENT	-6234.00	INR	91595	ONLINE_SHOP	MOBILE	Investment Provider	ABS_CORE	ABS_2026_05_02
307387	601409	201343	2026-04-05	FEE	-4964.00	INR	86631	RESTAURANT	POS	Retail Merchant	ABS_CORE	ABS_2026_05_02
307388	601409	201343	2026-03-05	TRANSFER_IN	3486.00	INR	90117	SALARY	MOBILE	Utility Provider	ABS_CORE	ABS_2026_05_02
307389	601410	201344	2024-03-31	FEE	-4452.00	INR	58341	TRANSPORT	WEB	Loan Servicer	ABS_CORE	ABS_2026_05_02
307390	601410	201344	2024-10-10	INTEREST	1985.00	INR	60326	OTHER	WEB	Utility Provider	ABS_CORE	ABS_2026_05_02
307391	601411	201345	2026-02-11	TRANSFER_IN	14622.00	INR	82792	TRANSPORT	MOBILE	Investment Provider	ABS_CORE	ABS_2026_05_02
307392	601411	201345	2026-02-23	INTEREST	3183.00	INR	85975	TRANSPORT	API	Loan Servicer	ABS_CORE	ABS_2026_05_02
307393	601411	201345	2026-02-13	FEE	-947.00	INR	85028	TRANSPORT	BRANCH	Retail Merchant	ABS_CORE	ABS_2026_05_02
307394	601411	201345	2026-02-13	CASH_WITHDRAWAL	-4995.00	INR	80033	LOAN	POS	Utility Provider	ABS_CORE	ABS_2026_05_02
307395	601411	201345	2026-02-12	SALARY	15734.00	INR	95767	TRANSPORT	MOBILE	Employer Ltd	ABS_CORE	ABS_2026_05_02
307396	601411	201345	2026-03-30	DEPOSIT_TOPUP	5514.00	INR	101281	ONLINE_SHOP	ATM	Utility Provider	ABS_CORE	ABS_2026_05_02
307397	601411	201345	2026-02-23	DEPOSIT_TOPUP	23276.00	INR	124557	SALARY	BRANCH	Retail Merchant	ABS_CORE	ABS_2026_05_02
307398	601411	201345	2026-02-23	TRANSFER_IN	2261.00	INR	126818	TRANSPORT	WEB	Utility Provider	ABS_CORE	ABS_2026_05_02
307399	601411	201345	2026-03-07	DEPOSIT_TOPUP	23510.00	INR	150328	ONLINE_SHOP	WEB	Employer Ltd	ABS_CORE	ABS_2026_05_02
307400	601412	201346	2026-03-16	TRANSFER_IN	8599.00	INR	80020	TRANSPORT	WEB	Retail Merchant	ABS_CORE	ABS_2026_05_02
307401	601412	201346	2026-01-30	DEPOSIT_TOPUP	15151.00	INR	95171	ATM	POS	Retail Merchant	ABS_CORE	ABS_2026_05_02
307402	601412	201346	2026-04-22	LOAN_PAYMENT	-2556.00	INR	92615	GROCERY	POS	Internal Transfer	ABS_CORE	ABS_2026_05_02
307403	601412	201346	2026-04-05	FEE	-7996.00	INR	84619	UTILITIES	POS	Utility Provider	ABS_CORE	ABS_2026_05_02
307404	601412	201346	2026-03-21	TRANSFER_IN	15695.00	INR	100314	SALARY	POS	Investment Provider	ABS_CORE	ABS_2026_05_02
307405	601412	201346	2026-04-01	FEE	-4029.00	INR	96285	SALARY	WEB	Internal Transfer	ABS_CORE	ABS_2026_05_02
307406	601412	201346	2026-02-24	CASH_WITHDRAWAL	-298.00	INR	95987	SALARY	ATM	Internal Transfer	ABS_CORE	ABS_2026_05_02
307407	601412	201346	2026-02-12	DEPOSIT_TOPUP	8054.00	INR	104041	ONLINE_SHOP	API	Internal Transfer	ABS_CORE	ABS_2026_05_02
